#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="R0" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">52.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperExponential-mean-GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.03" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rhoPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.04" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.07" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	kappa	gammaShape	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	R0.1	R0.2	R0.3	R0.4	R0.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
744000	-2967.2430907591656	-3007.7530726467476	40.50998188758187	-3007.7530726467476	0.1550346761973292	0.01982401986633786	10.075546470804545	0.4327012130801005	54.000887979653044	0.21582573612312916	5.429648734860629E-4	58.123328028461955	1.539099062645286	1.5624268794549736	1.9459598700483287	0.33201870060857225	3.7142906901360844	89.45755968643027	90.81345003504762	113.1056638570422	19.298031847055746	215.88693617584198	58.123328028461955	0.0	0.3348233455724531	0.21278393896500067	0.20458817693854622	0.24780453852399995
745000	-2964.484447915505	-3005.418566595642	40.934118680137054	-3005.418566595642	0.16562634472392868	0.0170948394570073	10.075546470804545	1.2399801169737463	58.320873997844785	0.21825647186257907	0.0012243369420790718	20.628163406131108	0.8259856386446314	3.1360227972913326	2.6445954254812216	0.8362893109570414	8.22989183645883	17.03856672507902	64.69039070787798	54.55314657993346	17.25111256122264	169.76755361725716	20.628163406131108	0.0	0.3348233455724531	0.21278393896500067	0.21026462682638472	0.24212808863616145
746000	-2967.6545318062394	-3009.4068672982653	41.7523354920257	-3009.4068672982653	0.15967488975834607	0.020298909839332975	10.075546470804545	1.2399801169737463	58.08031122961066	0.21825647186257907	3.7586480527772965E-4	26.975644400368946	1.1067949079055386	2.210647944647971	3.3080245987794332	0.19926128899878656	7.563261974455466	29.856505859798904	59.63365284923017	89.23609524434714	5.375201674790415	204.02386552974298	26.975644400368946	0.0	0.3348233455724531	0.21278393896500067	0.21026462682638472	0.24212808863616145
747000	-2976.9328115449334	-3012.6326655097637	35.699853964830204	-3012.6326655097637	0.19846353407685874	0.019184456480665427	11.842503449848614	1.2399801169737463	51.110420710742375	0.2013345543639587	3.409186046484291E-4	27.07067180761948	0.8456290132938624	1.5496733575195754	2.451338838786575	1.3400605759621738	7.31015180144645	22.891745489879238	41.95069887042419	66.35938919406242	36.27634005420154	197.89072028083515	27.07067180761948	0.0	0.3348233455724531	0.21278393896500067	0.21026462682638472	0.24212808863616145
748000	-2962.304831034466	-3007.6864795856163	45.38164855115029	-3007.6864795856163	0.15862041580702432	0.019092681356263075	11.842503449848614	1.2399801169737463	60.04085192636049	0.19992700858853224	9.05156771443793E-4	80.58403175749316	1.0445638176624088	2.26062925204393	1.0560260663459977	0.6679663931286495	3.0088879004376183	84.17516385523585	182.17061943862606	85.09883806716647	53.82742503681725	242.46831812360196	80.58403175749316	0.0	0.3356802657341438	0.21278393896500067	0.21026462682638472	0.24127116847447072
749000	-2961.9454473942214	-3007.859433607291	45.91398621306948	-3007.859433607291	0.14759313613338831	0.022802420994441845	11.842503449848614	1.2399801169737463	61.359038958477925	0.18765647336894264	6.52854070326052E-4	44.77970146007619	0.4152284734574989	3.24473145935505	0.8183826392863671	1.2696051030824036	4.772938514540086	18.593807079149972	145.29810606803647	36.64693026735274	56.85253748821929	213.73076176840456	44.77970146007619	0.0	0.3356802657341438	0.21278393896500067	0.21026462682638472	0.24127116847447072
750000	-2963.7300801755123	-3005.8345102077647	42.104430032252196	-3005.8345102077647	0.15459406205809115	0.018416368498465636	11.842503449848614	1.2399801169737463	56.918904984910284	0.1854308816302682	8.850809788987735E-4	48.37535676567738	1.0176858646742768	2.7289322298596757	0.4437250571789288	1.257588742118159	4.347113951046097	49.230916779005014	132.0130702088173	21.465357946901275	60.836304064465395	210.29318828290835	48.37535676567738	0.0	0.3356802657341438	0.19994281860478613	0.22310574718659926	0.24127116847447072
751000	-2971.4993340362907	-3003.574885121782	32.075551085491085	-3003.574885121782	0.19475591074930704	0.01701120720318247	11.842503449848614	1.2399801169737463	46.57356610177291	0.19760425069728027	5.7717303454318E-4	44.10146221577475	1.7213433872571444	1.81492349679183	1.1786237912063495	1.2704487472666506	4.305477551274171	75.91376035349468	80.04078001828668	51.97903259450001	56.02864742465856	189.87785554838425	44.10146221577475	0.0	0.3356802657341438	0.19994281860478613	0.22310574718659926	0.24127116847447072
752000	-2972.517902778767	-3007.512778734793	34.99487595602588	-3007.512778734793	0.1714431191421186	0.017723203568943646	7.061312499408111	1.4013263329049472	48.53068142402978	0.19219376547859493	9.530434536020365E-4	38.89232752612737	1.0478652428389388	0.6524396595514875	2.299810785785788	0.8228061146173777	4.988903306699924	40.753918227736996	25.374896930311486	89.4449943289012	32.00084490019935	194.03006140035328	38.89232752612737	0.0	0.3356802657341438	0.19994281860478613	0.22310574718659926	0.24127116847447072
753000	-2963.9554866439034	-3003.61849816965	39.6630115257466	-3003.61849816965	0.16362434455444458	0.019053196068119563	7.061312499408111	0.5139871103552782	52.06664283719502	0.19264025490027376	2.4620913423194235E-4	51.90630775504978	1.3344988836105927	1.6720889756238528	1.1181013670643278	1.256378463827718	4.779374218529112	69.26890975146178	86.79196496255764	58.036513660182884	65.21396720025821	248.07966906352263	51.90630775504978	0.0	0.3356802657341438	0.19994281860478613	0.22310574718659926	0.24127116847447072
754000	-2955.1846602983164	-3004.792885221329	49.60822492301253	-3004.792885221329	0.1395782780080885	0.020075119422362227	7.061312499408111	0.5139871103552782	62.02929263803796	0.18345045215908387	3.656362516499075E-4	60.19551219582709	0.8921067428242928	2.8612800228517323	0.4166320177208992	0.996791431474872	4.231219140545572	53.7008223176593	172.23621651124787	25.079377703890437	60.00237077004161	254.700403377928	60.19551219582709	0.0	0.3356802657341438	0.19994281860478613	0.22310574718659926	0.24127116847447072
755000	-2959.090503410852	-3006.8120845514213	47.72158114056928	-3006.8120845514213	0.1467729397994717	0.022242216505182	7.061312499408111	0.5139871103552782	60.780587444945326	0.18268416976934354	3.684807980719409E-4	50.44725375411112	0.8784792658694336	2.541366425849687	0.6603475814789236	1.496582863451448	4.502572720474693	44.31686644304056	128.20495696701758	33.312722008780824	75.49849547658943	227.14242857612527	50.44725375411112	0.0	0.3356802657341438	0.19994281860478613	0.22310574718659926	0.24127116847447072
756000	-2981.871387209394	-3009.1949046792333	27.323517469839114	-3009.1949046792333	0.18423220960790374	0.018579389086483242	7.061312499408111	0.12434050424270303	41.90628107759807	0.1939624869228304	2.7496083144959834E-4	26.621875621881106	2.3364005255381453	1.0757858412040444	2.5489300770904233	1.4258216212106636	8.466446897187149	62.19936419377415	28.63943686031481	67.85729948117307	37.95804585885916	225.3926962561775	26.621875621881106	0.0	0.3356802657341438	0.19994281860478613	0.22804924778182636	0.2363276678792436
757000	-2974.2550565958873	-3013.7701411084618	39.51508451257473	-3013.7701411084618	0.1733520406927644	0.018688828234952982	7.061312499408111	0.12434050424270303	54.60971606009625	0.17964704341121018	3.551754716094432E-4	27.10521303410236	3.4357560523772652	0.5678175478440382	1.4610017784488436	3.039418150469237	7.516523471728555	93.12689973289231	15.390815598814262	39.60076444805832	82.38407646818605	203.73696997703314	27.10521303410236	0.0	0.3356802657341438	0.19994281860478613	0.22804924778182636	0.2363276678792436
758000	-2969.4888476258243	-3008.0482879167575	38.55944029093305	-3008.0482879167575	0.17187908106769373	0.018762600353224947	7.061312499408111	0.12434050424270303	51.08930520529404	0.18288234975278903	3.0198371242754114E-4	56.63690382371738	2.2492554682826005	1.2589467839956425	1.27328479595335	1.170590972298491	4.486229106374549	127.39086563209204	71.3028479243395	72.1149085286115	66.29864831498146	254.0861264288969	56.63690382371738	0.0	0.3356802657341438	0.19994281860478613	0.22804924778182636	0.2363276678792436
759000	-2976.2979213980802	-3017.1752694566935	40.87734805861332	-3017.1752694566935	0.16238169051414642	0.020579269657117424	7.7774654294916195	0.2855634426368968	53.29456804293554	0.1902857876138769	4.209591166738524E-4	77.321071568834	1.2552506932417071	1.4980923288419516	0.8464613724820846	1.4717449344892248	3.178389080836612	97.05732868897053	115.83410417510974	65.44930036194071	113.79689541071026	245.7564495929682	77.321071568834	0.0	0.3356802657341438	0.19994281860478613	0.22804924778182636	0.2363276678792436
760000	-2956.7638038527734	-3005.535396789138	48.771592936364314	-3005.535396789138	0.13730838693538447	0.024499477180912613	7.7774654294916195	0.2855634426368968	62.222706088101376	0.17982000448037197	6.38293671838145E-4	44.81455541428049	0.5345838598913997	1.6108292760463274	1.3646885040165109	1.1989414579294506	5.283544042217738	23.95713801268309	72.18859785432346	61.15790858647947	53.730028404857606	236.77967726375834	44.81455541428049	0.0	0.3356802657341438	0.19994281860478613	0.22804924778182636	0.2363276678792436
761000	-2964.2777257472785	-3008.2841272122723	44.0064014649937	-3008.2841272122723	0.1757445773621478	0.021210477147739708	7.7774654294916195	0.2855634426368968	59.682088583501354	0.17982000448037197	0.001492186672376707	47.299574710018156	3.8124111913742893	0.5632315291110025	1.3045224231141175	1.2197237790324174	4.835390439915624	180.32542797171752	26.640611790223627	61.703355812980114	57.6924160119295	228.71191136489662	47.299574710018156	0.0	0.3356802657341438	0.19994281860478613	0.22804924778182636	0.2363276678792436
762000	-2967.2730281732247	-3007.0514266321934	39.77839845896885	-3007.0514266321934	0.1664757522384365	0.03146475640836497	7.7774654294916195	0.2855634426368968	57.64327890473575	0.1782622167664911	0.0024478146010418634	43.57385140656587	3.3442596074530626	0.3439161423041614	2.2212078897539946	0.781859710107477	4.74469478255693	145.72227120014006	14.985750881080891	96.78658253123231	34.06863882900387	206.74462542464406	43.57385140656587	0.0	0.3356802657341438	0.19994281860478613	0.22804924778182636	0.2363276678792436
763000	-2964.4680572250422	-3004.325551011501	39.857493786458654	-3004.325551011501	0.16869135101807792	0.021644841477461263	8.106869611552405	0.2855634426368968	54.748155632208494	0.1803476095543885	0.001283550045931891	68.43264801300023	3.062333489170401	0.823261216861243	1.755561528117832	0.6699476143012476	3.3415671833366263	209.5635897628209	56.33794507621969	120.13772411885242	45.84628927662652	228.67229086906795	68.43264801300023	0.0	0.3356802657341438	0.19994281860478613	0.22804924778182636	0.2363276678792436
764000	-2968.2278687538164	-3004.586999413499	36.35913065968283	-3004.586999413499	0.16874932246329247	0.023996369640884634	8.106869611552405	0.2855634426368968	50.90712592778581	0.17179349231286656	0.001831631479705648	68.39809619031679	1.748405558401971	0.5178049387753115	1.738749724418659	0.75288752698043	3.2364711046222165	119.58761156326257	35.416872010174856	118.92717090167424	51.49607349089718	221.3684619311312	68.39809619031679	0.0	0.3356802657341438	0.19994281860478613	0.22804924778182636	0.2363276678792436
765000	-2964.5881398563856	-3002.1378434962744	37.54970363988867	-3002.1378434962744	0.16514830256945587	0.026008766577972818	8.106869611552405	0.1413443326684592	52.89895097260734	0.1754808070036426	0.001354487191822045	72.90603122552038	2.8036408867278526	0.8461081788875239	1.3327930980120637	1.1059929146947804	3.182811213037202	204.40233003292647	61.686389310142	97.16865522082556	80.63355397394196	232.04613368262665	72.90603122552038	0.0	0.3356802657341438	0.19994281860478613	0.22804924778182636	0.2363276678792436
766000	-2965.5374201965697	-3004.825826208448	39.28840601187798	-3004.825826208448	0.17259587196024406	0.018016977180377324	7.182597999817264	0.056357810693478456	50.769386564263755	0.17461976678103325	5.186507030788425E-4	52.74044351475793	1.7919278012918896	0.7182483208470968	1.0627801655301383	1.1687553749442912	4.3156587470192465	94.50706698655927	37.88073499520603	56.05149728874734	61.64067683481911	227.60975637613953	52.74044351475793	0.0	0.3356802657341438	0.19994281860478613	0.22804924778182636	0.2363276678792436
767000	-2967.409342547712	-3009.0370579583914	41.62771541067936	-3009.0370579583914	0.1760973786727797	0.01872106086257634	7.182597999817264	0.056357810693478456	54.18462148057441	0.17690901817121252	8.188662727563484E-4	44.53645948161188	1.6028891290885992	0.8937815743382139	1.6170794066762864	0.8947928560964978	4.976559639251185	71.38700675117055	39.805866870925136	72.0189914739874	39.850905779977445	221.63834673133545	44.53645948161188	0.0	0.3356802657341438	0.19994281860478613	0.21128690600195726	0.2530900096591127
768000	-2967.16823183531	-3004.8089447704438	37.64071293513385	-3004.8089447704438	0.1710480934761114	0.016971156169571962	7.182597999817264	0.47308875903460557	49.68817095450132	0.17261630085906002	1.810975818731203E-4	65.00654416983059	2.7503348923344832	0.42805245517732604	1.5090253672317981	0.9542815056624833	4.354012154545507	178.78976666036786	27.826210834489274	98.09652418834871	62.03454284830066	283.03928344044175	65.00654416983059	0.0	0.3356802657341438	0.19994281860478613	0.21128690600195726	0.2530900096591127
769000	-2966.8880885550384	-3014.8923274037547	48.004238848716284	-3014.8923274037547	0.16077754296655353	0.015866093324128725	7.182597999817264	0.47308875903460557	60.30748446833388	0.16928683343642392	1.461006309454757E-4	61.69571857065105	3.280666158663537	0.6480699963045639	1.3424859889446523	1.039212173887405	4.722768507603139	202.40305604916443	39.98314410608924	82.82563775897142	64.11494181535183	291.37459671941696	61.69571857065105	0.0	0.3356802657341438	0.19994281860478613	0.21128690600195726	0.2530900096591127
770000	-2976.827378320815	-3014.0059874980075	37.178609177192435	-3014.0059874980075	0.15882615839991443	0.017251270726077756	7.182597999817264	0.39914381027654744	49.77262522711982	0.1731646590967264	5.058041268429953E-4	80.24190427898957	2.3011296793844997	1.1503023064157503	1.742318628336201	0.617639336679054	3.1252593534311934	184.64702746671298	92.30244756331356	139.80696459845385	49.56055653273926	250.77676188504265	80.24190427898957	0.0	0.3356802657341438	0.19994281860478613	0.21128690600195726	0.2530900096591127
771000	-2971.2356131456104	-3009.0642358047767	37.828622659166314	-3009.0642358047767	0.17662883508166444	0.01584976927054028	7.182597999817264	0.39914381027654744	52.86050789967342	0.17667006470677082	0.0026647529781696896	41.36345621225959	3.345374420627012	0.29359298976531634	1.4529209419537428	1.404365231673692	3.8817208561656393	138.3762483612187	12.14402077638404	60.0978317623786	58.08939976635456	160.56139066222224	41.36345621225959	0.0	0.3356802657341438	0.1954131878305914	0.21435275178692317	0.25455379464834155
772000	-2978.072057356134	-3011.7794874479896	33.707430091855535	-3011.7794874479896	0.16306485421267403	0.017192746676514322	7.182597999817264	0.39914381027654744	48.84380804142788	0.19417561764189242	0.00221974235346596	39.333493983122935	2.928573851378799	0.6219979428746139	1.3248060214456785	1.5703578256406832	4.5020702997247515	115.19104196233916	24.465352343573468	52.10924967333863	61.767660086187824	177.08215504581997	39.333493983122935	0.0	0.3573245914252901	0.1954131878305914	0.21435275178692317	0.23290946895719522
773000	-2971.939124861009	-3003.8247229991684	31.885598138159523	-3003.8247229991684	0.1742214370426488	0.021799710604301237	6.6566957285406705	0.39914381027654744	47.56623221497168	0.19417561764189242	0.003516737121207368	42.58820013051427	1.0236839159653721	2.0713776469840943	1.2114385566042192	0.6948374038141201	4.503156835019336	43.596855483521814	88.21624577563234	51.59298769448182	29.591874411802703	191.7813445088967	42.58820013051427	0.0	0.3573245914252901	0.1954131878305914	0.21435275178692317	0.23290946895719522
774000	-2970.327766053741	-3006.2204231567252	35.89265710298414	-3006.2204231567252	0.1589331525933491	0.01586454513748079	6.6566957285406705	0.39914381027654744	51.143061106436136	0.18166821250491727	0.0013506613933824032	35.468103250529595	3.8437873684257275	1.198212445331233	2.0523218498176705	0.9427399485628167	5.2051890879618705	136.33184725640515	42.49832272707772	72.79196327265103	33.43719783402494	184.6181840103616	35.468103250529595	0.0	0.3573245914252901	0.1954131878305914	0.21435275178692317	0.23290946895719522
775000	-2969.7775977115525	-3005.7777291564817	36.00013144492901	-3005.7777291564817	0.18254273787212721	0.019389406252514042	6.6566957285406705	0.39914381027654744	50.57205488820372	0.18362254954965723	0.0012129382540876413	37.60272298272615	1.982796063255402	1.4356804903240248	1.3893506195190377	1.5332927897019235	4.973815511312988	74.55853109783284	53.98549576935876	52.24336647165333	57.65598402257281	187.02900683908868	37.60272298272615	0.0	0.3573245914252901	0.1954131878305914	0.21435275178692317	0.23290946895719522
776000	-2967.128370558352	-3002.4316563508737	35.30328579252166	-3002.4316563508737	0.19086652186372338	0.01853265955024761	6.6566957285406705	0.39914381027654744	48.80796775671462	0.20894845391276473	0.001322718847252105	55.31778953177971	2.6289019869244883	0.40262769152596023	1.757870726520459	0.741563039834294	3.548553285902071	145.42504681236633	22.272473899499392	97.24152287373543	41.02162816210024	196.29812381183606	55.31778953177971	0.0	0.3573245914252901	0.1954131878305914	0.21435275178692317	0.23290946895719522
777000	-2969.3459092459807	-3004.921340097325	35.57543085134408	-3004.921340097325	0.2059766820922385	0.016106918123035243	6.6566957285406705	0.39914381027654744	48.216122343485864	0.2109113075639608	0.0015278231327109342	73.93015628461234	1.9501101320857392	1.054071897890096	1.0552779252260014	0.5582972647997094	3.055818756965133	144.17194683730472	77.92770014623274	78.01686193565973	41.275004039914116	225.9171582798821	73.93015628461234	0.0	0.3573245914252901	0.1954131878305914	0.21435275178692317	0.23290946895719522
778000	-2976.806164117414	-3014.9234666305883	38.11730251317411	-3014.9234666305883	0.20097210976126018	0.0175879539243228	6.6566957285406705	0.39914381027654744	50.868809858700274	0.2109113075639608	9.96397885660559E-4	62.132702027289156	2.6506740894953538	1.6395107311680595	0.5643122825802127	0.6431845400056087	3.1997498909014244	164.6935433740708	101.86723173020802	35.062246903895755	39.962793372727525	198.8091065332292	62.132702027289156	0.0	0.3573245914252901	0.1954131878305914	0.21435275178692317	0.23290946895719522
779000	-2972.3533190507915	-3008.074197238874	35.720878188082665	-3008.074197238874	0.2014283892735952	0.01677183692039901	6.6566957285406705	0.39914381027654744	47.08211027978592	0.2109113075639608	8.017861670172042E-4	57.723450861610154	0.7323951253638712	1.642270443007794	0.4946600835191081	1.2555248109791175	3.755576352999231	42.276374030224225	94.79751721843513	28.55348702421521	72.47322473208547	216.78482706937618	57.723450861610154	0.0	0.3573245914252901	0.1954131878305914	0.21435275178692317	0.23290946895719522
780000	-2964.205905848371	-3006.4948203497443	42.288914501373235	-3006.4948203497443	0.2118974845097213	0.015970696594651432	8.256790561298411	0.39914381027654744	54.44809754457788	0.22952783650223246	8.017861670172042E-4	60.982248064711634	2.2943930100632546	1.6702117225010005	0.39412906035482503	0.45417138113907596	3.398761202035453	139.9172436976178	101.85326558214533	24.034876128069644	27.696391828515825	207.2640987352435	60.982248064711634	0.0	0.34471706849341904	0.1954131878305914	0.2269602747187942	0.23290946895719522
781000	-2982.8207757019723	-3020.476651848051	37.6558761460789	-3020.476651848051	0.2113463565186449	0.013914031560482522	8.256790561298411	0.39914381027654744	49.69665779653701	0.2115434109345851	7.743980575425559E-4	61.36207786303818	2.4023373355925446	1.18345436079397	0.5365696448870859	1.4437902018559936	3.112683545583763	147.41241063991342	72.61921863439167	32.92502832850411	88.59396678417909	191.00073008710862	61.36207786303818	0.0	0.3456379627444752	0.21033664443445343	0.21111592386387595	0.23290946895719522
